source,target,value
Kaisa,Tryndamere,0.21247606071289052
Diana,Kaisa,0.20437719741217497
Alistar,Kaisa,0.22009852029003457
Khazix,Sylas,0.2605928367936124
MissFortune,Viego,0.8532390689165626
MissFortune,Vex,0.8408525721037036
Jinx,Lux,0.5073699656036512
Khazix,Lux,0.23296142082646518
Akali,Kayn,0.24725353253361027
Kayn,Yuumi,0.4387678294093546
Akali,Yuumi,0.3177612836221928
Ezreal,Yuumi,1.5702266728916752
Graves,Lulu,0.6336169523500996
Aphelios,Lulu,0.349203929377912
Aphelios,Graves,0.46782845654721633
Ekko,Tristana,0.1514963840957381
Akali,LeeSin,0.47830933846578944
LeeSin,Vex,0.6912618029022515
LeeSin,Thresh,0.826084056672987
Jhin,Vex,0.45163072994578524
Caitlyn,Nocturne,0.1514963840957381
Ekko,Irelia,0.5211856735872248
Irelia,Kaisa,0.5835945613750917
Ekko,Kaisa,0.4730688975065029
Morgana,Talon,0.2605928367936124
Lucian,Nunu,0.3015635570207617
Karma,Zed,0.16578849580288318
Darius,Vex,0.2720265261593285
Irelia,Jhin,0.6112259773422388
Lillia,Yone,0.3534915628900555
Brand,MissFortune,0.25487599211075435
Ekko,Jhin,0.4802149533600754
Ekko,Thresh,0.4387678294093546
Fiora,LeeSin,0.4964126799615066
Fiora,Thresh,0.2896534639314741
Graves,Thresh,0.8222728268844148
Kayn,Leblanc,0.37111850066220115
Leblanc,Senna,0.19866035272931692
Ezreal,Senna,0.44400827036864116
Ekko,Lucian,0.7231808523815422
Ekko,Yuumi,0.42876335121435305
Katarina,Yuumi,0.25535239583432584
Lucian,Yuumi,1.0114051051423019
Leona,Samira,0.6741112688536773
Graves,Leona,0.7103179518451117
Graves,Lucian,1.3386944632359246
Taliyah,Yone,0.10814364525073128
Braum,Vayne,0.13625146494145
Mordekaiser,Yasuo,0.25154116604575383
Mordekaiser,Pyke,0.12148294951073338
Pyke,Yasuo,0.4349565996207826
Irelia,Ziggs,0.20866483092431848
Graves,TwistedFate,0.5087991767743657
Graves,Ziggs,0.344439892142197
Caitlyn,TwistedFate,0.18722666336360086
Ezreal,Viktor,0.21199965698931902
Ezreal,MasterYi,0.7679628023972636
Ezreal,Seraphine,0.19818394900574543
MasterYi,Yasuo,0.5188036549693673
Jhin,Teemo,0.488313816660791
Jhin,Khazix,0.1962783341114594
Ekko,Riven,0.16959972559145522
MissFortune,Riven,0.31204443893933476
Ekko,Zed,0.45734757462864334
Ekko,Nautilus,0.20914123464789003
Shaco,Teemo,0.2529703772164683
Lissandra,MissFortune,0.19961316017645994
Amumu,MissFortune,1.3467933265366403
Ashe,Jax,0.1505435766485951
Jax,Morgana,0.14244471334787953
Leona,TahmKench,0.140062694730022
Aphelios,LeeSin,0.47830933846578944
LeeSin,Leona,0.6717292502358199
TwistedFate,Vayne,0.3720713081093442
Lulu,Vayne,0.7479538460072604
LeeSin,TwistedFate,0.45830038207578633
LeeSin,Lulu,0.6026507103179518
Lulu,TwistedFate,0.20104237134717448
KogMaw,Lulu,0.18722666336360086
Riven,Thresh,0.15911884367288215
Kaisa,Riven,0.1686469181443122
MasterYi,Riven,0.11576610482787533
Kaisa,Thresh,0.5654912198793746
Caitlyn,TahmKench,0.13148742770573493
Ashe,Sylas,0.46592284165293035
Ashe,Lulu,0.30203996074433315
Jhin,Orianna,0.12100654578716186
Ezreal,Olaf,0.12195935323430487
Ashe,Malphite,0.31252084266290625
Ashe,Warwick,0.14435032824216554
Ashe,Katarina,0.19866035272931692
Fiora,Jhin,0.3182376873457643
Sylas,Thresh,0.5988394805293797
Thresh,Vayne,0.7026954922679676
Ezreal,LeeSin,1.723152268158128
LeeSin,Zilean,0.11624250855144684
Ezreal,Zilean,0.16102445856716815
Aphelios,Camille,0.21342886816003354
Camille,Yuumi,0.3311005878821949
Kennen,MissFortune,0.43781502196221167
Lux,MissFortune,1.192438520099473
MissFortune,Shen,0.2896534639314741
Janna,MissFortune,0.10766724152715978
Vex,XinZhao,0.1529255952664526
Yasuo,Zac,0.3520623517193411
Graves,Vex,0.7046011071622535
Trundle,Xerath,0.15816603622573913
Jhin,Trundle,0.1667413032500262
Kayn,Xerath,0.39732070545863385
Brand,Kayn,0.10671443408001677
Jhin,Xerath,1.1014454088973158
Brand,Jhin,0.17674578144502776
Karthus,Yone,0.11004926014501729
Galio,Graves,0.32395453202862234
MissFortune,TwistedFate,0.483549779425076
Galio,MissFortune,0.36587805970291465
Aphelios,Thresh,0.6741112688536773
Malphite,Yasuo,0.8622907396644212
Ekko,Ezreal,0.9170771678751442
Camille,Xerath,0.3182376873457643
Ahri,MasterYi,0.11338408621001783
Blitzcrank,MasterYi,0.34396348841862545
Ahri,Ezreal,0.30013434585004717
Gragas,Yasuo,0.30251636446790464
Nidalee,TahmKench,0.12053014206359038
Katarina,Viego,0.22676817242003566
Jinx,Viego,0.34301068097148246
Senna,Viego,0.20056596762360293
MasterYi,Xerath,0.3458691033129115
Renekton,Xerath,0.10862004897430279
Ekko,Fiora,0.27107371871218544
Fiora,Lulu,0.2239097500786066
Talon,Yuumi,0.41256562461292196
Kayn,Ziggs,0.14339752079502252
Yone,Ziggs,0.2653568740293274
LeeSin,Viktor,0.19723114155860244
LeeSin,Xerath,0.8027402742179832
Leblanc,Viego,0.4311453698322106
Nami,Viego,0.24725353253361027
Leblanc,MissFortune,0.9404209503301477
Anivia,LeeSin,0.21533448305431957
Sett,Twitch,0.10099758939715872
Leblanc,Lulu,0.353015159166484
Leblanc,XinZhao,0.1919907005993159
Akshan,Teemo,0.24391870646860975
Caitlyn,Teemo,0.33491181767076694
Jhin,Zac,0.22676817242003566
Amumu,Tristana,0.15911884367288215
Leblanc,Thresh,0.4878374129372195
Kayn,Vayne,0.5745428906272332
Fizz,Graves,0.205330004859318
Graves,Swain,0.21152325326574753
Camille,Ekko,0.3368174325650529
Camille,Jhin,0.35539717778434154
Camille,Galio,0.2077120234771755
Ezreal,Jax,0.42971615866149615
Kindred,Xerath,0.21533448305431957
Ezreal,Xerath,1.0623803035644526
Ezreal,Velkoz,0.14339752079502252
Amumu,Irelia,0.484502586872219
Amumu,Kaisa,0.4778329347422179
LeeSin,Sylas,1.0647623221823102
Camille,Kaisa,0.35444437033719856
Evelynn,Yone,0.1762693777214563
Evelynn,Kaisa,0.12529417929930542
Nunu,Vayne,0.27345573733004297
Soraka,Vayne,0.21676369422503408
MissFortune,TahmKench,0.3377702400121959
Katarina,LeeSin,0.43638581079149713
Katarina,MissFortune,0.5149924251807952
Katarina,Thresh,0.25392318466361136
Lucian,Lulu,0.8699131992415652
Aatrox,Nidalee,0.21914571284289158
Leona,Nidalee,0.27059731498861395
Leona,Talon,0.3372938362886244
Brand,Zed,0.1357750612178785
Shaco,Yone,0.33586462511790993
Malphite,MissFortune,0.8327537088029879
Irelia,Nidalee,0.44257905919792667
Ezreal,Nidalee,0.6969786475851095
Irelia,Senna,0.24106028412718075
Elise,Vayne,0.23105580593217917
Blitzcrank,Elise,0.14435032824216554
Blitzcrank,Katarina,0.2605928367936124
Blitzcrank,Vayne,0.6941202252436806
Alistar,Yasuo,0.36921288576791517
Blitzcrank,Irelia,0.5388126113593704
Nidalee,Yone,0.41161281716577897
Jinx,Nidalee,0.25582879955789734
Nidalee,Sett,0.34253427724791097
Darius,Kaisa,0.36254323363791413
Hecarim,Kaisa,0.12577058302287691
Kaisa,Maokai,0.24153668785075222
Aatrox,Vex,0.2348670357207512
Graves,Leblanc,0.8360885348679885
Leblanc,LeeSin,0.9127895343630005
LeeSin,Samira,0.7732032433565501
LeeSin,Rakan,0.19770754528217394
Leblanc,Rakan,0.12100654578716186
Rakan,Samira,0.14339752079502252
Ashe,Irelia,0.4597295932465008
Ashe,Shaco,0.2186693091193201
Lucian,Poppy,0.42971615866149615
Poppy,Xerath,0.2615456442407554
Kindred,Thresh,0.2372490543386087
Jayce,Leblanc,0.207235619753604
Aatrox,Leblanc,0.2887006564843311
Volibear,Yuumi,0.15911884367288215
Evelynn,Yasuo,0.17960420378645678
Fiora,MissFortune,0.5654912198793746
Kennen,Talon,0.20485360113574647
Jinx,Sylas,0.4730688975065029
Ezreal,Nocturne,0.34539269958934
Jinx,Nocturne,0.13434585004716396
Graves,Malzahar,0.1262469867464484
Graves,Jinx,0.7088887406743971
Jinx,Shen,0.11719531599858986
Graves,Lissandra,0.18103341495717132
Kindred,Yuumi,0.22867378731432167
Lissandra,Lucian,0.15340199899002413
Nautilus,Yasuo,0.34682191076005453
Kaisa,Nautilus,0.5316665555057979
Kaisa,Khazix,0.18579745219288635
Camille,Jinx,0.2529703772164683
Akali,Viego,0.2482063399807533
Akali,Jinx,0.21724009794860558
Blitzcrank,Kindred,0.2262917686964641
Blitzcrank,Yasuo,0.6707764427886769
Blitzcrank,Jinx,0.4039903575886349
Khazix,Xerath,0.17960420378645678
Caitlyn,Kennen,0.1781749926157423
Caitlyn,Poppy,0.20961763837146152
Caitlyn,Lux,0.7103179518451117
Lulu,Poppy,0.19770754528217394
Irelia,Samira,0.5154688289043666
Samira,Zac,0.22819738359075012
Ekko,Jinx,0.3368174325650529
Caitlyn,Warwick,0.13148742770573493
Caitlyn,Katarina,0.18436824102217184
Kaisa,Sett,0.5364305927415128
Blitzcrank,LeeSin,0.7870189513401236
Blitzcrank,Kaisa,0.6731584614065343
Fiora,Vex,0.2377254580621802
Jhin,Kindred,0.25011195487503934
Kindred,Lulu,0.18389183729860034
Graves,Xerath,0.8527626651929912
Ekko,Yone,0.5311901517822263
Evelynn,Samira,0.11052566386858881
Jhin,Shaco,0.3072804017036197
Amumu,Zed,0.42781054376721006
MasterYi,Teemo,0.3363410288414814
Jhin,Swain,0.1243413718521624
Elise,Jinx,0.12386496812859088
Jinx,Nautilus,0.18293902985145732
Zed,Ziggs,0.22248053890789207
Jhin,Nidalee,0.341581469800768
Kindred,Sylas,0.30203996074433315
Ezreal,Sona,0.12291216068144788
TwistedFate,Viego,0.25868722189932636
Lux,Viego,0.5554867416843731
Caitlyn,Viego,0.3401522586300535
Elise,Yone,0.20247158251788894
Samira,Yone,0.5283317294407973
Elise,Samira,0.14196830962430804
Rell,Samira,0.22962659476146466
Pantheon,Teemo,0.2262917686964641
Ekko,Pantheon,0.207235619753604
JarvanIV,Samira,0.2420130915743237
Aatrox,Blitzcrank,0.26964450754147096
Lulu,Nidalee,0.23200861337932216
Fizz,Lucian,0.18675025964002936
Graves,Jhin,0.9728164035330101
Aatrox,Jhin,0.31442645755719223
Jinx,Leona,0.33538822139433844
Blitzcrank,Lillia,0.2496355511514678
Blitzcrank,Tryndamere,0.18293902985145732
Darius,MissFortune,0.6893561880079655
Khazix,MissFortune,0.3449162958657685
Morgana,Yone,0.3958914942879193
Teemo,Zed,0.482596971977933
Lillia,Zed,0.30918601659790573
Yuumi,Zed,0.48974302783150553
Vayne,Yuumi,0.7312797156822578
Nami,Teemo,0.25439958838718285
Blitzcrank,Samira,0.5078463693272227
Blitzcrank,Yone,0.5578687603022305
Maokai,Samira,0.31109163149219177
Samira,Sylas,0.5778777166922336
Samira,Sett,0.47021047516507386
Jinx,Teemo,0.340628662353625
Garen,Samira,0.205330004859318
Nidalee,Samira,0.3044219793621907
Alistar,Nidalee,0.13291663887644947
Alistar,Samira,0.45067792249864225
Cassiopeia,LeeSin,0.17388735910359873
Kaisa,XinZhao,0.18579745219288635
Ahri,Kaisa,0.15578401760788163
Jinx,Thresh,0.7970234295351252
Irelia,Swain,0.13291663887644947
Samira,Swain,0.10433241546215924
Ezreal,Neeko,0.14339752079502252
Lux,Nocturne,0.23867826550932322
Ezreal,Lux,1.4549369717873715
Evelynn,Thresh,0.12815260164073444
Talon,Ziggs,0.18341543357502882
Camille,Nidalee,0.25582879955789734
Kaisa,Nidalee,0.3372938362886244
Graves,Nami,0.5316665555057979
Lucian,Nami,2.306270425809648
Fiora,Leblanc,0.2758377559479005
Graves,Zoe,0.26964450754147096
Hecarim,Yuumi,0.13053462025859194
Diana,Jhin,0.205330004859318
Graves,Maokai,0.3411050660771965
Jinx,Leblanc,0.3877926309872038
Leblanc,Maokai,0.19770754528217394
Amumu,Samira,0.5826417539279487
Vayne,Vi,0.10719083780358826
Gwen,Yone,0.15721322877859611
Gwen,Zed,0.14816155803073758
Alistar,Graves,0.3177612836221928
Ashe,Xerath,0.349203929377912
Ezreal,Orianna,0.21914571284289158
MasterYi,Ziggs,0.12338856440501939
Jinx,Lulu,0.4325745810029251
Malphite,Nocturne,0.14339752079502252
Jhin,Rumble,0.10147399312073024
Vayne,Zoe,0.21199965698931902
Jayce,MissFortune,0.42066448791363753
Jayce,Lulu,0.16293007346145416
JarvanIV,MissFortune,0.556439549131516
Aphelios,Nidalee,0.19246710432288738
Jhin,Karma,0.22772097986717862
Jhin,Nocturne,0.18817947081074385
Fizz,Kaisa,0.12910540908787743
Ashe,Trundle,0.12148294951073338
Ashe,JarvanIV,0.20914123464789003
JarvanIV,Lulu,0.20628281230646098
Lucian,Shyvana,0.11719531599858986
Kaisa,Pantheon,0.25821081817575486
Braum,Lucian,0.23153220965575066
Darius,Ekko,0.31442645755719223
MissFortune,Rell,0.12577058302287691
Leblanc,Shen,0.14816155803073758
Samira,Shen,0.1357750612178785
Samira,Thresh,0.484502586872219
LeeSin,Zoe,0.2682152963707564
Caitlyn,Zoe,0.10719083780358826
Caitlyn,Morgana,0.6579135422522462
Lucian,RekSai,0.11243127876287481
Leblanc,Nocturne,0.15911884367288215
MasterYi,Sett,0.3968443017350624
MasterYi,Samira,0.3258601469229083
Blitzcrank,Fiora,0.2877478490371881
Blitzcrank,Evelynn,0.11957733461644736
Akali,Kaisa,0.2901298676550456
DrMundo,Ezreal,0.16388288090859718
Diana,Irelia,0.2215277314607491
Irelia,Soraka,0.16388288090859718
Nidalee,Shen,0.10814364525073128
Jinx,Zac,0.17388735910359873
Karma,Talon,0.13339304260002097
Ezreal,Karma,0.6231360704315265
Ezreal,Shaco,0.6131315922365249
Nidalee,Renekton,0.13101102398216347
Elise,Jhin,0.1686469181443122
MasterYi,Yuumi,0.3558735815079131
MissFortune,Zoe,0.2872714453136166
Yone,Yuumi,0.5912170209522357
Kayn,Samira,0.3858870160929178
Volibear,Yasuo,0.25011195487503934
Kayn,Yasuo,0.5669204310500892
Darius,Kayn,0.26630968147647044
Ahri,Vayne,0.20056596762360293
Amumu,Vayne,0.5978866730822369
Ahri,LeeSin,0.24248949529789526
Kennen,Zed,0.2872714453136166
Jhin,Kennen,0.25582879955789734
LeeSin,Neeko,0.11767171972216135
LeeSin,Xayah,0.16769411069716922
Anivia,Graves,0.22343334635503512
FiddleSticks,Kaisa,0.10433241546215924
Blitzcrank,Kassadin,0.12291216068144788
Blitzcrank,Khazix,0.17341095538002727
Jayce,Thresh,0.22676817242003566
Blitzcrank,Draven,0.11910093089287586
Camille,Thresh,0.3301477804350519
Kaisa,Warwick,0.18579745219288635
Galio,Kaisa,0.21199965698931902
Garen,Morgana,0.16769411069716922
Pantheon,Samira,0.2639276628586129
Ezreal,Mordekaiser,0.3411050660771965
Kennen,LeeSin,0.410660009718636
Ashe,Kennen,0.17102893676216974
Amumu,Kennen,0.21342886816003354
Ezreal,Khazix,0.3749297304507732
